t,e_line,u_L,u_R,v,omega
39.15,-0.00876306680043867,0.52,0.52,0.48,0
39.16,-0.00870183754669526,0.52,0.52,0.48,0
39.17,-0.00863923417192836,0.52,0.52,0.48,0
39.18,-0.00857526656193653,0.52,0.52,0.48,0
39.19,-0.00850994481794693,0.52,0.52,0.48,0
39.2,-0.00844327925502013,0.52,0.52,0.48,0
39.21,-0.00837528040042144,0.52,0.52,0.48,0
39.22,-0.00830595899195815,0.52,0.52,0.48,0
39.23,-0.00823532597628427,0.52,0.52,0.48,0
39.24,-0.00816339250717184,0.52,0.52,0.48,0
39.25,-0.00809016994374947,0.52,0.52,0.48,0
39.26,-0.00801566984870877,0.52,0.52,0.48,0
39.27,-0.00793990398647832,0.52,0.52,0.48,0
39.28,-0.00786288432136621,0.52,0.52,0.48,0
39.29,-0.00778462301567026,0.52,0.52,0.48,0
39.3,-0.00770513242775787,0.52,0.52,0.48,0
39.31,-0.00762442511011446,0.52,0.52,0.48,0
39.32,-0.00754251380736103,0.52,0.52,0.48,0
39.33,-0.00745941145424186,0.52,0.52,0.48,0
39.34,-0.00737513117358174,0.52,0.52,0.48,0
39.35,-0.00728968627421412,0.52,0.52,0.48,0
39.36,-0.00720309024887908,0.52,0.52,0.48,0
39.37,-0.00711535677209287,0.52,0.52,0.48,0
39.38,-0.00702649969798846,0.52,0.52,0.48,0
39.39,-0.00693653305812808,0.52,0.52,0.48,0
39.4,-0.00684547105928692,0.52,0.52,0.48,0
39.41,-0.00675332808121023,0.52,0.52,0.48,0
39.42,-0.00666011867434251,0.52,0.52,0.48,0
39.43,-0.00656585755752956,0.52,0.52,0.48,0
39.44,-0.0064705596156945,0.52,0.52,0.48,0
39.45,-0.00637423989748691,0.52,0.52,0.48,0
39.46,-0.00627691361290702,0.52,0.52,0.48,0
39.47,-0.00617859613090337,0.52,0.52,0.48,0
39.48,-0.00607930297694603,0.52,0.52,0.48,0
39.49,-0.00597904983057517,0.52,0.52,0.48,0
39.5,-0.00587785252292478,0.52,0.52,0.48,0
39.51,-0.00577572703422273,0.52,0.52,0.48,0
39.52,-0.00567268949126756,0.52,0.52,0.48,0
39.53,-0.00556875616488189,0.52,0.52,0.48,0
39.54,-0.0054639434673427,0.52,0.52,0.48,0
39.55,-0.00535826794978993,0.52,0.52,0.48,0
39.56,-0.00525174629961292,0.52,0.52,0.48,0
39.57,-0.0051443953378151,0.52,0.52,0.48,0
39.58,-0.00503623201635765,0.52,0.52,0.48,0
39.59,-0.0049272734154829,0.52,0.52,0.48,0
39.6,-0.00481753674101715,0.52,0.52,0.48,0
39.61,-0.00470703932165332,0.52,0.52,0.48,0
39.62,-0.00459579860621495,0.52,0.52,0.48,0
39.63,-0.00448383216090034,0.52,0.52,0.48,0
39.64,-0.00437115766650935,0.52,0.52,0.48,0
39.65,-0.00425779291565075,0.52,0.52,0.48,0
39.66,-0.00414375580993281,0.52,0.52,0.48,0
39.67,-0.0040290643571366,0.52,0.52,0.48,0
39.68,-0.00391373666837207,0.52,0.52,0.48,0
39.69,-0.00379779095521807,0.52,0.52,0.48,0
39.7,-0.00368124552684678,0.52,0.52,0.48,0
39.71,-0.00356411878713251,0.52,0.52,0.48,0
39.72,-0.00344642923174518,0.52,0.52,0.48,0
39.73,-0.00332819544522982,0.52,0.52,0.48,0
39.74,-0.00320943609807212,0.52,0.52,0.48,0
39.75,-0.00309016994374951,0.52,0.52,0.48,0
39.76,-0.00297041581577039,0.52,0.52,0.48,0
39.77,-0.00285019262469974,0.52,0.52,0.48,0
39.78,-0.00272951935517324,0.52,0.52,0.48,0
39.79,-0.00260841506289897,0.52,0.52,0.48,0
39.8,-0.00248689887164848,0.52,0.52,0.48,0
39.81,-0.00236498997023726,0.52,0.52,0.48,0
39.82,-0.00224270760949383,0.52,0.52,0.48,0
39.83,-0.00212007109922057,0.52,0.52,0.48,0
39.84,-0.00199709980514404,0.52,0.52,0.48,0
39.85,-0.00187381314585722,0.52,0.52,0.48,0
39.86,-0.00175023058975281,0.52,0.52,0.48,0
39.87,-0.0016263716519489,0.52,0.52,0.48,0
39.88,-0.00150225589120757,0.52,0.52,0.48,0
39.89,-0.00137790290684639,0.52,0.52,0.48,0
39.9,-0.00125333233564305,0.52,0.52,0.48,0
39.91,-0.00112856384873477,0.52,0.52,0.48,0
39.92,-0.00100361714851218,0.52,0.52,0.48,0
39.93,-0.000878511965507467,0.52,0.52,0.48,0
39.94,-0.000753268055279371,0.52,0.52,0.48,0
39.95,-0.000627905195293114,0.52,0.52,0.48,0
39.96,-0.000502443181797684,0.52,0.52,0.48,0
39.97,-0.000376901826699413,0.52,0.52,0.48,0
39.98,-0.000251300954433379,0.52,0.52,0.48,0
39.99,-0.000125660398833538,0.52,0.52,0.48,0
40,0.15,0.3,0.5,0.3,1
40.01,0.15,0.3,0.5,0.3,1
40.02,0.15,0.3,0.5,0.3,1
40.03,0.15,0.3,0.5,0.3,1
40.04,0.15,0.3,0.5,0.3,1
40.05,0.15,0.3,0.5,0.3,1
40.06,0.15,0.3,0.5,0.3,1
40.07,0.15,0.3,0.5,0.3,1
40.08,0.15,0.3,0.5,0.3,1
40.09,0.15,0.3,0.5,0.3,1
40.1,0.15,0.3,0.5,0.3,1
40.11,0.15,0.3,0.5,0.3,1
40.12,0.15,0.3,0.5,0.3,1
40.13,0.15,0.3,0.5,0.3,1
40.14,0.15,0.3,0.5,0.3,1
40.15,0.15,0.3,0.5,0.3,1
40.16,0.15,0.3,0.5,0.3,1
40.17,0.15,0.3,0.5,0.3,1
40.18,0.15,0.3,0.5,0.3,1
40.19,0.15,0.3,0.5,0.3,1
40.2,0.15,0.3,0.5,0.3,1
40.21,0.15,0.3,0.5,0.3,1
40.22,0.15,0.3,0.5,0.3,1
40.23,0.15,0.3,0.5,0.3,1
40.24,0.15,0.3,0.5,0.3,1
40.25,0.15,0.3,0.5,0.3,1
40.26,0.15,0.3,0.5,0.3,1
40.27,0.15,0.3,0.5,0.3,1
40.28,0.15,0.3,0.5,0.3,1
40.29,0.15,0.3,0.5,0.3,1
40.3,0.15,0.3,0.5,0.3,1
40.31,0.15,0.3,0.5,0.3,1
40.32,0.15,0.3,0.5,0.3,1
40.33,0.15,0.3,0.5,0.3,1
40.34,0.15,0.3,0.5,0.3,1
40.35,0.15,0.3,0.5,0.3,1
40.36,0.15,0.3,0.5,0.3,1
40.37,0.15,0.3,0.5,0.3,1
40.38,0.15,0.3,0.5,0.3,1
40.39,0.15,0.3,0.5,0.3,1
40.4,0.15,0.3,0.5,0.3,1
40.41,0.15,0.3,0.5,0.3,1
40.42,0.15,0.3,0.5,0.3,1
40.43,0.15,0.3,0.5,0.3,1
40.44,0.15,0.3,0.5,0.3,1
40.45,0.15,0.3,0.5,0.3,1
40.46,0.15,0.3,0.5,0.3,1
40.47,0.15,0.3,0.5,0.3,1
40.48,0.15,0.3,0.5,0.3,1
40.49,0.15,0.3,0.5,0.3,1
40.5,0.15,0.3,0.5,0.3,1
40.51,0.15,0.3,0.5,0.3,1
40.52,0.15,0.3,0.5,0.3,1
40.53,0.15,0.3,0.5,0.3,1
40.54,0.15,0.3,0.5,0.3,1
40.55,0.15,0.3,0.5,0.3,1
40.56,0.15,0.3,0.5,0.3,1
40.57,0.15,0.3,0.5,0.3,1
40.58,0.15,0.3,0.5,0.3,1
40.59,0.15,0.3,0.5,0.3,1
40.6,0.15,0.3,0.5,0.3,1
40.61,0.15,0.3,0.5,0.3,1
40.62,0.15,0.3,0.5,0.3,1
40.63,0.15,0.3,0.5,0.3,1
40.64,0.15,0.3,0.5,0.3,1
40.65,0.15,0.3,0.5,0.3,1
40.66,0.15,0.3,0.5,0.3,1
40.67,0.15,0.3,0.5,0.3,1
40.68,0.15,0.3,0.5,0.3,1
40.69,0.15,0.3,0.5,0.3,1
40.7,0.15,0.3,0.5,0.3,1
40.71,0.15,0.3,0.5,0.3,1
40.72,0.15,0.3,0.5,0.3,1
40.73,0.15,0.3,0.5,0.3,1
40.74,0.15,0.3,0.5,0.3,1
40.75,0.15,0.3,0.5,0.3,1
40.76,0.15,0.3,0.5,0.3,1
40.77,0.15,0.3,0.5,0.3,1
40.78,0.15,0.3,0.5,0.3,1
40.79,0.15,0.3,0.5,0.3,1
40.8,0.15,0.3,0.5,0.3,1
40.81,0.15,0.3,0.5,0.3,1
40.82,0.15,0.3,0.5,0.3,1
40.83,0.15,0.3,0.5,0.3,1
40.84,0.15,0.3,0.5,0.3,1
40.85,0.15,0.3,0.5,0.3,1
40.86,0.15,0.3,0.5,0.3,1
40.87,0.15,0.3,0.5,0.3,1
40.88,0.15,0.3,0.5,0.3,1
40.89,0.15,0.3,0.5,0.3,1
40.9,0.15,0.3,0.5,0.3,1
40.91,0.15,0.3,0.5,0.3,1
40.92,0.15,0.3,0.5,0.3,1
40.93,0.15,0.3,0.5,0.3,1
40.94,0.15,0.3,0.5,0.3,1
40.95,0.15,0.3,0.5,0.3,1
40.96,0.15,0.3,0.5,0.3,1
40.97,0.15,0.3,0.5,0.3,1
40.98,0.15,0.3,0.5,0.3,1
40.99,0.15,0.3,0.5,0.3,1
41,0.15,0.3,0.5,0.3,1
41.01,0.15,0.3,0.5,0.3,1
41.02,0.15,0.3,0.5,0.3,1
41.03,0.15,0.3,0.5,0.3,1
41.04,0.15,0.3,0.5,0.3,1
41.05,0.15,0.3,0.5,0.3,1
41.06,0.15,0.3,0.5,0.3,1
41.07,0.15,0.3,0.5,0.3,1
41.08,0.15,0.3,0.5,0.3,1
41.09,0.15,0.3,0.5,0.3,1
41.1,0.15,0.3,0.5,0.3,1
41.11,0.15,0.3,0.5,0.3,1
41.12,0.15,0.3,0.5,0.3,1
41.13,0.15,0.3,0.5,0.3,1
41.14,0.15,0.3,0.5,0.3,1
41.15,0.15,0.3,0.5,0.3,1
41.16,0.15,0.3,0.5,0.3,1
41.17,0.15,0.3,0.5,0.3,1
41.18,0.15,0.3,0.5,0.3,1
41.19,0.15,0.3,0.5,0.3,1
41.2,0.15,0.3,0.5,0.3,1
41.21,0.15,0.3,0.5,0.3,1
41.22,0.15,0.3,0.5,0.3,1
41.23,0.15,0.3,0.5,0.3,1
41.24,0.15,0.3,0.5,0.3,1
41.25,0.15,0.3,0.5,0.3,1
41.26,0.15,0.3,0.5,0.3,1
41.27,0.15,0.3,0.5,0.3,1
41.28,0.15,0.3,0.5,0.3,1
41.29,0.15,0.3,0.5,0.3,1
41.3,0.15,0.3,0.5,0.3,1
41.31,0.15,0.3,0.5,0.3,1
41.32,0.15,0.3,0.5,0.3,1
41.33,0.15,0.3,0.5,0.3,1
41.34,0.15,0.3,0.5,0.3,1
41.35,0.15,0.3,0.5,0.3,1
41.36,0.15,0.3,0.5,0.3,1
41.37,0.15,0.3,0.5,0.3,1
41.38,0.15,0.3,0.5,0.3,1
41.39,0.15,0.3,0.5,0.3,1
41.4,0.15,0.3,0.5,0.3,1
41.41,0.15,0.3,0.5,0.3,1
41.42,0.15,0.3,0.5,0.3,1
41.43,0.15,0.3,0.5,0.3,1
41.44,0.15,0.3,0.5,0.3,1
41.45,0.15,0.3,0.5,0.3,1
41.46,0.15,0.3,0.5,0.3,1
41.47,0.15,0.3,0.5,0.3,1
41.48,0.15,0.3,0.5,0.3,1
41.49,0.15,0.3,0.5,0.3,1
41.5,0.15,0.3,0.5,0.3,1
41.51,0.15,0.3,0.5,0.3,1
41.52,0.15,0.3,0.5,0.3,1
41.53,0.15,0.3,0.5,0.3,1
41.54,0.15,0.3,0.5,0.3,1
41.55,0.15,0.3,0.5,0.3,1
41.56,0.15,0.3,0.5,0.3,1
41.57,0.15,0.3,0.5,0.3,1
41.58,0.15,0.3,0.5,0.3,1
41.59,0.15,0.3,0.5,0.3,1
41.6,0.15,0.3,0.5,0.3,1
41.61,0.15,0.3,0.5,0.3,1
41.62,0.15,0.3,0.5,0.3,1
41.63,0.15,0.3,0.5,0.3,1
41.64,0.15,0.3,0.5,0.3,1
41.65,0.15,0.3,0.5,0.3,1
41.66,0.15,0.3,0.5,0.3,1
41.67,0.15,0.3,0.5,0.3,1
41.68,0.15,0.3,0.5,0.3,1
41.69,0.15,0.3,0.5,0.3,1
41.7,0.15,0.3,0.5,0.3,1
41.71,0.15,0.3,0.5,0.3,1
41.72,0.15,0.3,0.5,0.3,1
41.73,0.15,0.3,0.5,0.3,1
41.74,0.15,0.3,0.5,0.3,1
41.75,0.15,0.3,0.5,0.3,1
41.76,0.15,0.3,0.5,0.3,1
41.77,0.15,0.3,0.5,0.3,1
41.78,0.15,0.3,0.5,0.3,1
41.79,0.15,0.3,0.5,0.3,1
41.8,0.15,0.3,0.5,0.3,1
41.81,0.15,0.3,0.5,0.3,1
41.82,0.15,0.3,0.5,0.3,1
41.83,0.15,0.3,0.5,0.3,1
41.84,0.15,0.3,0.5,0.3,1
41.85,0.15,0.3,0.5,0.3,1
41.86,0.15,0.3,0.5,0.3,1
41.87,0.15,0.3,0.5,0.3,1
41.88,0.15,0.3,0.5,0.3,1
41.89,0.15,0.3,0.5,0.3,1
41.9,0.15,0.3,0.5,0.3,1
41.91,0.15,0.3,0.5,0.3,1
41.92,0.15,0.3,0.5,0.3,1
41.93,0.15,0.3,0.5,0.3,1
41.94,0.15,0.3,0.5,0.3,1
41.95,0.15,0.3,0.5,0.3,1
41.96,0.15,0.3,0.5,0.3,1
41.97,0.15,0.3,0.5,0.3,1
41.98,0.15,0.3,0.5,0.3,1
41.99,0.15,0.3,0.5,0.3,1
42,0.15,0.3,0.5,0.3,1
42.01,0.15,0.3,0.5,0.3,1
42.02,0.15,0.3,0.5,0.3,1
42.03,0.15,0.3,0.5,0.3,1
42.04,0.15,0.3,0.5,0.3,1
42.05,0.15,0.3,0.5,0.3,1
42.06,0.15,0.3,0.5,0.3,1
42.07,0.15,0.3,0.5,0.3,1
42.08,0.15,0.3,0.5,0.3,1
42.09,0.15,0.3,0.5,0.3,1
42.1,0.15,0.3,0.5,0.3,1
42.11,0.15,0.3,0.5,0.3,1
42.12,0.15,0.3,0.5,0.3,1
42.13,0.15,0.3,0.5,0.3,1
42.14,0.15,0.3,0.5,0.3,1
42.15,0.15,0.3,0.5,0.3,1
42.16,0.15,0.3,0.5,0.3,1
42.17,0.15,0.3,0.5,0.3,1
42.18,0.15,0.3,0.5,0.3,1
42.19,0.15,0.3,0.5,0.3,1
42.2,0.15,0.3,0.5,0.3,1
42.21,0.15,0.3,0.5,0.3,1
42.22,0.15,0.3,0.5,0.3,1
42.23,0.15,0.3,0.5,0.3,1
42.24,0.15,0.3,0.5,0.3,1
42.25,0.15,0.3,0.5,0.3,1
42.26,0.15,0.3,0.5,0.3,1
42.27,0.15,0.3,0.5,0.3,1
42.28,0.15,0.3,0.5,0.3,1
42.29,0.15,0.3,0.5,0.3,1
42.3,0.15,0.3,0.5,0.3,1
42.31,0.15,0.3,0.5,0.3,1
42.32,0.15,0.3,0.5,0.3,1
42.33,0.15,0.3,0.5,0.3,1
42.34,0.15,0.3,0.5,0.3,1
42.35,0.15,0.3,0.5,0.3,1
42.36,0.15,0.3,0.5,0.3,1
42.37,0.15,0.3,0.5,0.3,1
42.38,0.15,0.3,0.5,0.3,1
42.39,0.15,0.3,0.5,0.3,1
42.4,0.15,0.3,0.5,0.3,1
42.41,0.15,0.3,0.5,0.3,1
42.42,0.15,0.3,0.5,0.3,1
42.43,0.15,0.3,0.5,0.3,1
42.44,0.15,0.3,0.5,0.3,1
42.45,0.15,0.3,0.5,0.3,1
42.46,0.15,0.3,0.5,0.3,1
42.47,0.15,0.3,0.5,0.3,1
42.48,0.15,0.3,0.5,0.3,1
42.49,0.15,0.3,0.5,0.3,1
42.5,0.15,0.3,0.5,0.3,1
42.51,0.15,0.3,0.5,0.3,1
42.52,0.15,0.3,0.5,0.3,1
42.53,0.15,0.3,0.5,0.3,1
42.54,0.15,0.3,0.5,0.3,1
42.55,0.15,0.3,0.5,0.3,1
42.56,0.15,0.3,0.5,0.3,1
42.57,0.15,0.3,0.5,0.3,1
42.58,0.15,0.3,0.5,0.3,1
42.59,0.15,0.3,0.5,0.3,1
42.6,0.15,0.3,0.5,0.3,1
42.61,0.15,0.3,0.5,0.3,1
42.62,0.15,0.3,0.5,0.3,1
42.63,0.15,0.3,0.5,0.3,1
42.64,0.15,0.3,0.5,0.3,1
42.65,0.15,0.3,0.5,0.3,1
42.66,0.15,0.3,0.5,0.3,1
42.67,0.15,0.3,0.5,0.3,1
42.68,0.15,0.3,0.5,0.3,1
42.69,0.15,0.3,0.5,0.3,1
42.7,0.15,0.3,0.5,0.3,1
42.71,0.15,0.3,0.5,0.3,1
42.72,0.15,0.3,0.5,0.3,1
42.73,0.15,0.3,0.5,0.3,1
42.74,0.15,0.3,0.5,0.3,1
42.75,0.15,0.3,0.5,0.3,1
42.76,0.15,0.3,0.5,0.3,1
42.77,0.15,0.3,0.5,0.3,1
42.78,0.15,0.3,0.5,0.3,1
42.79,0.15,0.3,0.5,0.3,1
42.8,0.15,0.3,0.5,0.3,1
42.81,0.15,0.3,0.5,0.3,1
42.82,0.15,0.3,0.5,0.3,1
42.83,0.15,0.3,0.5,0.3,1
42.84,0.15,0.3,0.5,0.3,1
42.85,0.15,0.3,0.5,0.3,1
42.86,0.15,0.3,0.5,0.3,1
42.87,0.15,0.3,0.5,0.3,1
42.88,0.15,0.3,0.5,0.3,1
42.89,0.15,0.3,0.5,0.3,1
42.9,0.15,0.3,0.5,0.3,1
42.91,0.15,0.3,0.5,0.3,1
42.92,0.15,0.3,0.5,0.3,1
42.93,0.15,0.3,0.5,0.3,1
42.94,0.15,0.3,0.5,0.3,1
42.95,0.15,0.3,0.5,0.3,1
42.96,0.15,0.3,0.5,0.3,1
42.97,0.15,0.3,0.5,0.3,1
42.98,0.15,0.3,0.5,0.3,1
42.99,0.15,0.3,0.5,0.3,1
43,0.15,0.3,0.5,0.3,1
43.01,0.15,0.3,0.5,0.3,1
43.02,0.15,0.3,0.5,0.3,1
43.03,0.15,0.3,0.5,0.3,1
43.04,0.15,0.3,0.5,0.3,1
43.05,0.15,0.3,0.5,0.3,1
43.06,0.15,0.3,0.5,0.3,1
43.07,0.15,0.3,0.5,0.3,1
43.08,0.15,0.3,0.5,0.3,1
43.09,0.15,0.3,0.5,0.3,1
43.1,0.15,0.3,0.5,0.3,1
43.11,0.15,0.3,0.5,0.3,1
43.12,0.15,0.3,0.5,0.3,1
43.13,0.15,0.3,0.5,0.3,1
43.14,0.15,0.3,0.5,0.3,1
43.15,0.15,0.3,0.5,0.3,1
43.16,0.15,0.3,0.5,0.3,1
43.17,0.15,0.3,0.5,0.3,1
43.18,0.15,0.3,0.5,0.3,1
43.19,0.15,0.3,0.5,0.3,1
43.2,0.15,0.3,0.5,0.3,1
43.21,0.15,0.3,0.5,0.3,1
43.22,0.15,0.3,0.5,0.3,1
43.23,0.15,0.3,0.5,0.3,1
43.24,0.15,0.3,0.5,0.3,1
43.25,0.15,0.3,0.5,0.3,1
43.26,0.15,0.3,0.5,0.3,1
43.27,0.15,0.3,0.5,0.3,1
43.28,0.15,0.3,0.5,0.3,1
43.29,0.15,0.3,0.5,0.3,1
43.3,0.15,0.3,0.5,0.3,1
43.31,0.15,0.3,0.5,0.3,1
43.32,0.15,0.3,0.5,0.3,1
43.33,0.15,0.3,0.5,0.3,1
43.34,0.15,0.3,0.5,0.3,1
43.35,0.15,0.3,0.5,0.3,1
43.36,0.15,0.3,0.5,0.3,1
43.37,0.15,0.3,0.5,0.3,1
43.38,0.15,0.3,0.5,0.3,1
43.39,0.15,0.3,0.5,0.3,1
43.4,0.15,0.3,0.5,0.3,1
43.41,0.15,0.3,0.5,0.3,1
43.42,0.15,0.3,0.5,0.3,1
43.43,0.15,0.3,0.5,0.3,1
43.44,0.15,0.3,0.5,0.3,1
43.45,0.15,0.3,0.5,0.3,1
43.46,0.15,0.3,0.5,0.3,1
43.47,0.15,0.3,0.5,0.3,1
43.48,0.15,0.3,0.5,0.3,1
43.49,0.15,0.3,0.5,0.3,1
43.5,0.15,0.3,0.5,0.3,1
43.51,0.15,0.3,0.5,0.3,1
43.52,0.15,0.3,0.5,0.3,1
43.53,0.15,0.3,0.5,0.3,1
43.54,0.15,0.3,0.5,0.3,1
43.55,0.15,0.3,0.5,0.3,1
43.56,0.15,0.3,0.5,0.3,1
43.57,0.15,0.3,0.5,0.3,1
43.58,0.15,0.3,0.5,0.3,1
43.59,0.15,0.3,0.5,0.3,1
43.6,0.15,0.3,0.5,0.3,1
43.61,0.15,0.3,0.5,0.3,1
43.62,0.15,0.3,0.5,0.3,1
43.63,0.15,0.3,0.5,0.3,1
43.64,0.15,0.3,0.5,0.3,1
43.65,0.15,0.3,0.5,0.3,1
43.66,0.15,0.3,0.5,0.3,1
43.67,0.15,0.3,0.5,0.3,1
43.68,0.15,0.3,0.5,0.3,1
43.69,0.15,0.3,0.5,0.3,1
43.7,0.15,0.3,0.5,0.3,1
43.71,0.15,0.3,0.5,0.3,1
43.72,0.15,0.3,0.5,0.3,1
43.73,0.15,0.3,0.5,0.3,1
43.74,0.15,0.3,0.5,0.3,1
43.75,0.15,0.3,0.5,0.3,1
43.76,0.15,0.3,0.5,0.3,1
43.77,0.15,0.3,0.5,0.3,1
43.78,0.15,0.3,0.5,0.3,1
43.79,0.15,0.3,0.5,0.3,1
43.8,0.15,0.3,0.5,0.3,1
43.81,0.15,0.3,0.5,0.3,1
43.82,0.15,0.3,0.5,0.3,1
43.83,0.15,0.3,0.5,0.3,1
43.84,0.15,0.3,0.5,0.3,1
43.85,0.15,0.3,0.5,0.3,1
43.86,0.15,0.3,0.5,0.3,1
43.87,0.15,0.3,0.5,0.3,1
43.88,0.15,0.3,0.5,0.3,1
43.89,0.15,0.3,0.5,0.3,1
43.9,0.15,0.3,0.5,0.3,1
43.91,0.15,0.3,0.5,0.3,1
43.92,0.15,0.3,0.5,0.3,1
43.93,0.15,0.3,0.5,0.3,1
43.94,0.15,0.3,0.5,0.3,1
43.95,0.15,0.3,0.5,0.3,1
43.96,0.15,0.3,0.5,0.3,1
43.97,0.15,0.3,0.5,0.3,1
43.98,0.15,0.3,0.5,0.3,1
43.99,0.15,0.3,0.5,0.3,1
44,0.15,0.3,0.5,0.3,1
44.01,0.15,0.3,0.5,0.3,1
44.02,0.15,0.3,0.5,0.3,1
44.03,0.15,0.3,0.5,0.3,1
44.04,0.15,0.3,0.5,0.3,1
44.05,0.15,0.3,0.5,0.3,1
44.06,0.15,0.3,0.5,0.3,1
44.07,0.15,0.3,0.5,0.3,1
44.08,0.15,0.3,0.5,0.3,1
44.09,0.15,0.3,0.5,0.3,1
44.1,0.15,0.3,0.5,0.3,1
44.11,0.15,0.3,0.5,0.3,1
44.12,0.15,0.3,0.5,0.3,1
44.13,0.15,0.3,0.5,0.3,1
44.14,0.15,0.3,0.5,0.3,1
44.15,0.15,0.3,0.5,0.3,1
44.16,0.15,0.3,0.5,0.3,1
44.17,0.15,0.3,0.5,0.3,1
44.18,0.15,0.3,0.5,0.3,1
44.19,0.15,0.3,0.5,0.3,1
44.2,0.15,0.3,0.5,0.3,1
44.21,0.15,0.3,0.5,0.3,1
44.22,0.15,0.3,0.5,0.3,1
44.23,0.15,0.3,0.5,0.3,1
44.24,0.15,0.3,0.5,0.3,1
44.25,0.15,0.3,0.5,0.3,1
44.26,0.15,0.3,0.5,0.3,1
44.27,0.15,0.3,0.5,0.3,1
44.28,0.15,0.3,0.5,0.3,1
44.29,0.15,0.3,0.5,0.3,1
44.3,0.15,0.3,0.5,0.3,1
44.31,0.15,0.3,0.5,0.3,1
44.32,0.15,0.3,0.5,0.3,1
44.33,0.15,0.3,0.5,0.3,1
44.34,0.15,0.3,0.5,0.3,1
44.35,0.15,0.3,0.5,0.3,1
44.36,0.15,0.3,0.5,0.3,1
44.37,0.15,0.3,0.5,0.3,1
44.38,0.15,0.3,0.5,0.3,1
44.39,0.15,0.3,0.5,0.3,1
44.4,0.15,0.3,0.5,0.3,1
44.41,0.15,0.3,0.5,0.3,1
44.42,0.15,0.3,0.5,0.3,1
44.43,0.15,0.3,0.5,0.3,1
44.44,0.15,0.3,0.5,0.3,1
44.45,0.15,0.3,0.5,0.3,1
44.46,0.15,0.3,0.5,0.3,1
44.47,0.15,0.3,0.5,0.3,1
44.48,0.15,0.3,0.5,0.3,1
44.49,0.15,0.3,0.5,0.3,1
44.5,0.15,0.3,0.5,0.3,1
44.51,0.15,0.3,0.5,0.3,1
44.52,0.15,0.3,0.5,0.3,1
44.53,0.15,0.3,0.5,0.3,1
44.54,0.15,0.3,0.5,0.3,1
44.55,0.15,0.3,0.5,0.3,1
44.56,0.15,0.3,0.5,0.3,1
44.57,0.15,0.3,0.5,0.3,1
44.58,0.15,0.3,0.5,0.3,1
44.59,0.15,0.3,0.5,0.3,1
44.6,0.15,0.3,0.5,0.3,1
44.61,0.15,0.3,0.5,0.3,1
44.62,0.15,0.3,0.5,0.3,1
44.63,0.15,0.3,0.5,0.3,1
44.64,0.15,0.3,0.5,0.3,1
44.65,0.15,0.3,0.5,0.3,1
44.66,0.15,0.3,0.5,0.3,1
44.67,0.15,0.3,0.5,0.3,1
44.68,0.15,0.3,0.5,0.3,1
44.69,0.15,0.3,0.5,0.3,1
44.7,0.15,0.3,0.5,0.3,1
44.71,0.15,0.3,0.5,0.3,1
44.72,0.15,0.3,0.5,0.3,1
44.73,0.15,0.3,0.5,0.3,1
44.74,0.15,0.3,0.5,0.3,1
44.75,0.15,0.3,0.5,0.3,1
44.76,0.15,0.3,0.5,0.3,1
44.77,0.15,0.3,0.5,0.3,1
44.78,0.15,0.3,0.5,0.3,1
44.79,0.15,0.3,0.5,0.3,1
44.8,0.15,0.3,0.5,0.3,1
44.81,0.15,0.3,0.5,0.3,1
44.82,0.15,0.3,0.5,0.3,1
44.83,0.15,0.3,0.5,0.3,1
44.84,0.15,0.3,0.5,0.3,1
44.85,0.15,0.3,0.5,0.3,1
44.86,0.15,0.3,0.5,0.3,1
44.87,0.15,0.3,0.5,0.3,1
44.88,0.15,0.3,0.5,0.3,1
44.89,0.15,0.3,0.5,0.3,1
44.9,0.15,0.3,0.5,0.3,1
44.91,0.15,0.3,0.5,0.3,1
44.92,0.15,0.3,0.5,0.3,1
44.93,0.15,0.3,0.5,0.3,1
44.94,0.15,0.3,0.5,0.3,1
44.95,0.15,0.3,0.5,0.3,1
44.96,0.15,0.3,0.5,0.3,1
44.97,0.15,0.3,0.5,0.3,1
44.98,0.15,0.3,0.5,0.3,1
44.99,0.15,0.3,0.5,0.3,1
45,0.15,0.3,0.5,0.3,1
45.01,0.000125660398833496,0.52,0.52,0.48,0
45.02,0.000251300954433337,0.52,0.52,0.48,0
45.03,0.000376901826699371,0.52,0.52,0.48,0
45.04,0.000502443181797642,0.52,0.52,0.48,0
45.05,0.000627905195293073,0.52,0.52,0.48,0
45.06,0.000753268055279329,0.52,0.52,0.48,0
45.07,0.000878511965507426,0.52,0.52,0.48,0
45.08,0.00100361714851214,0.52,0.52,0.48,0
45.09,0.00112856384873473,0.52,0.52,0.48,0
45.1,0.00125333233564301,0.52,0.52,0.48,0
45.11,0.00137790290684634,0.52,0.52,0.48,0
45.12,0.00150225589120753,0.52,0.52,0.48,0
45.13,0.00162637165194885,0.52,0.52,0.48,0
45.14,0.00175023058975277,0.52,0.52,0.48,0
45.15,0.00187381314585718,0.52,0.52,0.48,0
45.16,0.001997099805144,0.52,0.52,0.48,0
45.17,0.00212007109922053,0.52,0.52,0.48,0
45.18,0.00224270760949379,0.52,0.52,0.48,0
45.19,0.00236498997023722,0.52,0.52,0.48,0
45.2,0.00248689887164844,0.52,0.52,0.48,0
45.21,0.00260841506289893,0.52,0.52,0.48,0
