time,e_line,uL,uR,velocity
45.02,-0.0977949753923314,0.408376341603256,-0.408376341603256,0.5
45.03,-0.0978158105232578,0.407846570238459,-0.407846570238459,0.5
45.04,-0.0978365478383819,0.407316891027043,-0.407316891027043,0.5
45.05,-0.0978571873169663,0.406787304498686,-0.406787304498686,0.5
45.06,-0.0978777289383715,0.406257811182975,-0.406257811182975,0.5
45.07,-0.097898172682056,0.405728411609404,-0.405728411609404,0.5
45.08,-0.0979185185275759,0.405199106307371,-0.405199106307371,0.5
45.09,-0.0979387664545854,0.404669895806183,-0.404669895806183,0.5
45.1,-0.0979589164428367,0.404140780635049,-0.404140780635049,0.5
45.11,-0.0979789684721797,0.403611761323085,-0.403611761323085,0.5
45.12,-0.0979989225225624,0.40308283839931,-0.40308283839931,0.5
45.13,-0.0980187785740307,0.402554012392647,-0.402554012392647,0.5
45.14,-0.0980385366067286,0.402025283831921,-0.402025283831921,0.5
45.15,-0.098058196600898,0.401496653245862,-0.401496653245862,0.5
45.16,-0.0980777585368791,0.4009681211631,-0.4009681211631,0.5
45.17,-0.0980972223951098,0.400439688112167,-0.400439688112167,0.5
45.18,-0.0981165881561262,0.399911354621496,-0.399911354621496,0.5
45.19,-0.0981358558005627,0.39938312121942,-0.39938312121942,0.5
45.2,-0.0981550253091516,0.398854988434172,-0.398854988434172,0.5
45.21,-0.0981740966627233,0.398326956793887,-0.398326956793887,0.5
45.22,-0.0981930698422065,0.397799026826594,-0.397799026826594,0.5
45.23,-0.0982119448286281,0.397271199060224,-0.397271199060224,0.5
45.24,-0.0982307216031131,0.396743474022605,-0.396743474022605,0.5
45.25,-0.0982494001468846,0.396215852241462,-0.396215852241462,0.5
45.26,-0.0982679804412641,0.395688334244416,-0.395688334244416,0.5
45.27,-0.0982864624676714,0.395160920558986,-0.395160920558986,0.5
45.28,-0.0983048462076245,0.394633611712584,-0.394633611712584,0.5
45.29,-0.0983231316427395,0.394106408232521,-0.394106408232521,0.5
45.3,-0.0983413187547311,0.393579310645998,-0.393579310645998,0.5
45.31,-0.0983594075254121,0.393052319480115,-0.393052319480115,0.5
45.32,-0.0983773979366938,0.392525435261862,-0.392525435261862,0.5
45.33,-0.0983952899705857,0.391998658518122,-0.391998658518122,0.5
45.34,-0.0984130836091959,0.391471989775673,-0.391471989775673,0.5
45.35,-0.0984307788347306,0.390945429561185,-0.390945429561185,0.5
45.36,-0.0984483756294948,0.390418978401215,-0.390418978401215,0.5
45.37,-0.0984658739758915,0.389892636822216,-0.389892636822216,0.5
45.38,-0.0984832738564224,0.38936640535053,-0.38936640535053,0.5
45.39,-0.0985005752536877,0.388840284512387,-0.388840284512387,0.5
45.4,-0.098517778150386,0.38831427483391,-0.38831427483391,0.5
45.41,-0.0985348825293142,0.387788376841106,-0.387788376841106,0.5
45.42,-0.0985518883733683,0.387262591059874,-0.387262591059874,0.5
45.43,-0.0985687956655421,0.386736918016001,-0.386736918016001,0.5
45.44,-0.0985856043889284,0.386211358235157,-0.386211358235157,0.5
45.45,-0.0986023145267186,0.385685912242905,-0.385685912242905,0.5
45.46,-0.0986189260622025,0.38516058056469,-0.38516058056469,0.5
45.47,-0.0986354389787685,0.384635363725842,-0.384635363725842,0.5
45.48,-0.0986518532599038,0.384110262251579,-0.384110262251579,0.5
45.49,-0.0986681688891941,0.383585276667004,-0.383585276667004,0.5
45.5,-0.0986843858503237,0.383060407497099,-0.383060407497099,0.5
45.51,-0.0987005041270756,0.382535655266736,-0.382535655266736,0.5
45.52,-0.0987165237033317,0.382011020500667,-0.382011020500667,0.5
45.53,-0.0987324445630722,0.381486503723525,-0.381486503723525,0.5
45.54,-0.0987482666903765,0.380962105459828,-0.380962105459828,0.5
45.55,-0.0987639900694222,0.380437826233974,-0.380437826233974,0.5
45.56,-0.0987796146844862,0.379913666570242,-0.379913666570242,0.5
45.57,-0.0987951405199437,0.379389626992792,-0.379389626992792,0.5
45.58,-0.0988105675602689,0.378865708025663,-0.378865708025663,0.5
45.59,-0.0988258957900347,0.378341910192774,-0.378341910192774,0.5
45.6,-0.0988411251939131,0.377818234017924,-0.377818234017924,0.5
45.61,-0.0988562557566744,0.377294680024787,-0.377294680024787,0.5
45.62,-0.0988712874631883,0.376771248736918,-0.376771248736918,0.5
45.63,-0.0988862202984229,0.376247940677749,-0.376247940677749,0.5
45.64,-0.0989010542474454,0.375724756370587,-0.375724756370587,0.5
45.65,-0.098915789295422,0.375201696338617,-0.375201696338617,0.5
45.66,-0.0989304254276175,0.374678761104899,-0.374678761104899,0.5
45.67,-0.0989449626293958,0.374155951192367,-0.374155951192367,0.5
45.68,-0.0989594008862197,0.373633267123832,-0.373633267123832,0.5
45.69,-0.098973740183651,0.373110709421978,-0.373110709421978,0.5
45.7,-0.0989879805073504,0.372588278609361,-0.372588278609361,0.5
45.71,-0.0990021218430775,0.372065975208414,-0.372065975208414,0.5
45.72,-0.099016164176691,0.37154379974144,-0.37154379974144,0.5
45.73,-0.0990301074941486,0.371021752730613,-0.371021752730613,0.5
45.74,-0.0990439517815069,0.370499834697981,-0.370499834697981,0.5
45.75,-0.0990576970249217,0.369978046165462,-0.369978046165462,0.5
45.76,-0.0990713432106478,0.369456387654845,-0.369456387654845,0.5
45.77,-0.0990848903250389,0.368934859687787,-0.368934859687787,0.5
45.78,-0.0990983383545479,0.368413462785817,-0.368413462785817,0.5
45.79,-0.0991116872857268,0.367892197470331,-0.367892197470331,0.5
45.8,-0.0991249371052267,0.367371064262596,-0.367371064262596,0.5
45.81,-0.0991380877997978,0.366850063683743,-0.366850063683743,0.5
45.82,-0.0991511393562893,0.366329196254774,-0.366329196254774,0.5
45.83,-0.0991640917616497,0.365808462496556,-0.365808462496556,0.5
45.84,-0.0991769450029266,0.365287862929822,-0.365287862929822,0.5
45.85,-0.0991896990672668,0.364767398075173,-0.364767398075173,0.5
45.86,-0.0992023539419162,0.364247068453073,-0.364247068453073,0.5
45.87,-0.0992149096142199,0.363726874583851,-0.363726874583851,0.5
45.88,-0.0992273660716222,0.363206816987702,-0.363206816987702,0.5
45.89,-0.0992397233016668,0.362686896184682,-0.362686896184682,0.5
45.9,-0.0992519812919963,0.362167112694714,-0.362167112694714,0.5
45.91,-0.0992641400303528,0.361647467037579,-0.361647467037579,0.5
45.92,-0.0992761995045776,0.361127959732924,-0.361127959732924,0.5
45.93,-0.0992881597026111,0.360608591300256,-0.360608591300256,0.5
45.94,-0.0993000206124932,0.360089362258944,-0.360089362258944,0.5
45.95,-0.0993117822223629,0.359570273128216,-0.359570273128216,0.5
45.96,-0.0993234445204587,0.359051324427162,-0.359051324427162,0.5
45.97,-0.0993350074951183,0.358532516674729,-0.358532516674729,0.5
45.98,-0.0993464711347786,0.358013850389727,-0.358013850389727,0.5
45.99,-0.0993578354279761,0.357495326090821,-0.357495326090821,0.5
46,-0.0993691003633465,0.356976944296535,-0.356976944296535,0.5
46.01,-0.0993802659296247,0.356458705525251,-0.356458705525251,0.5
46.02,-0.0993913321156453,0.355940610295208,-0.355940610295208,0.5
46.03,-0.0994022989103421,0.355422659124501,-0.355422659124501,0.5
46.04,-0.0994131663027482,0.354904852531081,-0.354904852531081,0.5
46.05,-0.0994239342819964,0.354387191032755,-0.354387191032755,0.5
46.06,-0.0994346028373185,0.353869675147184,-0.353869675147184,0.5
46.07,-0.0994451719580461,0.353352305391884,-0.353352305391884,0.5
46.08,-0.09945564163361,0.352835082284225,-0.352835082284225,0.5
46.09,-0.0994660118535406,0.35231800634143,-0.35231800634143,0.5
46.1,-0.0994762826074675,0.351801078080574,-0.351801078080574,0.5
46.11,-0.0994864538851202,0.351284298018586,-0.351284298018586,0.5
46.12,-0.0994965256763273,0.350767666672246,-0.350767666672246,0.5
46.13,-0.099506497971017,0.350251184558186,-0.350251184558186,0.5
46.14,-0.099516370759217,0.349734852192886,-0.349734852192886,0.5
46.15,-0.0995261440310546,0.349218670092681,-0.349218670092681,0.5
46.16,-0.0995358177767564,0.348702638773751,-0.348702638773751,0.5
46.17,-0.0995453919866488,0.348186758752127,-0.348186758752127,0.5
46.18,-0.0995548666511574,0.347671030543691,-0.347671030543691,0.5
46.19,-0.0995642417608077,0.347155454664171,-0.347155454664171,0.5
46.2,-0.0995735173062245,0.34664003162914,-0.34664003162914,0.5
46.21,-0.0995826932781324,0.346124761954024,-0.346124761954024,0.5
46.22,-0.0995917696673552,0.345609646154091,-0.345609646154091,0.5
46.23,-0.0996007464648167,0.345094684744458,-0.345094684744458,0.5
46.24,-0.09960962366154,0.344579878240085,-0.344579878240085,0.5
46.25,-0.0996184012486479,0.34406522715578,-0.34406522715578,0.5
46.26,-0.0996270792173629,0.343550732006192,-0.343550732006192,0.5
46.27,-0.099635657559007,0.343036393305818,-0.343036393305818,0.5
46.28,-0.0996441362650018,0.342522211568996,-0.342522211568996,0.5
46.29,-0.0996525153268687,0.342008187309908,-0.342008187309908,0.5
46.3,-0.0996607947362286,0.341494321042577,-0.341494321042577,0.5
46.31,-0.099668974484802,0.340980613280871,-0.340980613280871,0.5
46.32,-0.0996770545644092,0.340467064538496,-0.340467064538496,0.5
46.33,-0.0996850349669702,0.339953675329002,-0.339953675329002,0.5
46.34,-0.0996929156845045,0.339440446165777,-0.339440446165777,0.5
46.35,-0.0997006967091314,0.338927377562051,-0.338927377562051,0.5
46.36,-0.09970837803307,0.338414470030893,-0.338414470030893,0.5
46.37,-0.0997159596486388,0.337901724085209,-0.337901724085209,0.5
46.38,-0.0997234415482563,0.337389140237747,-0.337389140237747,0.5
46.39,-0.0997308237244405,0.336876719001088,-0.336876719001088,0.5
46.4,-0.0997381061698093,0.336364460887656,-0.336364460887656,0.5
46.41,-0.0997452888770803,0.335852366409707,-0.335852366409707,0.5
46.42,-0.0997523718390707,0.335340436079336,-0.335340436079336,0.5
46.43,-0.0997593550486976,0.334828670408474,-0.334828670408474,0.5
46.44,-0.0997662384989777,0.334317069908887,-0.334317069908887,0.5
46.45,-0.0997730221830277,0.333805635092173,-0.333805635092173,0.5
46.46,-0.0997797060940638,0.333294366469769,-0.333294366469769,0.5
46.47,-0.0997862902254021,0.332783264552944,-0.332783264552944,0.5
46.48,-0.0997927745704585,0.332272329852798,-0.332272329852798,0.5
46.49,-0.0997991591227486,0.331761562880266,-0.331761562880266,0.5
46.5,-0.099805443875888,0.331250964146116,-0.331250964146116,0.5
46.51,-0.0998116288235917,0.330740534160946,-0.330740534160946,0.5
46.52,-0.099817713959675,0.330230273435186,-0.330230273435186,0.5
46.53,-0.0998236992780526,0.329720182479097,-0.329720182479097,0.5
46.54,-0.0998295847727393,0.32921026180277,-0.32921026180277,0.5
46.55,-0.0998353704378495,0.328700511916124,-0.328700511916124,0.5
46.56,-0.0998410562675976,0.328190933328912,-0.328190933328912,0.5
46.57,-0.0998466422562978,0.327681526550709,-0.327681526550709,0.5
46.58,-0.099852128398364,0.327172292090924,-0.327172292090924,0.5
46.59,-0.0998575146883101,0.326663230458791,-0.326663230458791,0.5
46.6,-0.0998628011207499,0.326154342163372,-0.326154342163372,0.5
46.61,-0.0998679876903969,0.325645627713553,-0.325645627713553,0.5
46.62,-0.0998730743920645,0.325137087618052,-0.325137087618052,0.5
46.63,-0.099878061220666,0.324628722385406,-0.324628722385406,0.5
46.64,-0.0998829481712146,0.324120532523982,-0.324120532523982,0.5
46.65,-0.0998877352388234,0.323612518541968,-0.323612518541968,0.5
46.66,-0.0998924224187053,0.323104680947381,-0.323104680947381,0.5
46.67,-0.0998970097061731,0.322597020248055,-0.322597020248055,0.5
46.68,-0.0999014970966395,0.322089536951653,-0.322089536951653,0.5
46.69,-0.0999058845856171,0.321582231565657,-0.321582231565657,0.5
46.7,-0.0999101721687185,0.321075104597373,-0.321075104597373,0.5
46.71,-0.099914359841656,0.320568156553929,-0.320568156553929,0.5
46.72,-0.099918447600242,0.320061387942271,-0.320061387942271,0.5
46.73,-0.0999224354403888,0.319554799269168,-0.319554799269168,0.5
46.74,-0.0999263233581084,0.319048391041209,-0.319048391041209,0.5
46.75,-0.099930111349513,0.318542163764803,-0.318542163764803,0.5
46.76,-0.0999337994108145,0.318036117946176,-0.318036117946176,0.5
46.77,-0.099937387538325,0.317530254091374,-0.317530254091374,0.5
46.78,-0.0999408757284563,0.317024572706261,-0.317024572706261,0.5
46.79,-0.0999442639777202,0.316519074296519,-0.316519074296519,0.5
46.8,-0.0999475522827284,0.316013759367645,-0.316013759367645,0.5
46.81,-0.0999507406401927,0.315508628424955,-0.315508628424955,0.5
46.82,-0.0999538290469246,0.31500368197358,-0.31500368197358,0.5
46.83,-0.0999568174998359,0.314498920518465,-0.314498920518465,0.5
46.84,-0.099959705995938,0.313994344564373,-0.313994344564373,0.5
46.85,-0.0999624945323424,0.313489954615879,-0.313489954615879,0.5
46.86,-0.0999651831062606,0.312985751177373,-0.312985751177373,0.5
46.87,-0.099967771715004,0.312481734753059,-0.312481734753059,0.5
46.88,-0.0999702603559841,0.311977905846953,-0.311977905846953,0.5
46.89,-0.0999726490267121,0.311474264962884,-0.311474264962884,0.5
46.9,-0.0999749377247994,0.310970812604492,-0.310970812604492,0.5
46.91,-0.0999771264479573,0.31046754927523,-0.31046754927523,0.5
46.92,-0.0999792151939972,0.309964475478362,-0.309964475478362,0.5
46.93,-0.0999812039608301,0.309461591716961,-0.309461591716961,0.5
46.94,-0.0999830927464674,0.30895889849391,-0.30895889849391,0.5
46.95,-0.0999848815490203,0.308456396311903,-0.308456396311903,0.5
46.96,-0.0999865703667,0.307954085673442,-0.307954085673442,0.5
46.97,-0.0999881591978177,0.307451967080838,-0.307451967080838,0.5
46.98,-0.0999896480407845,0.306950041036209,-0.306950041036209,0.5
46.99,-0.0999910368941116,0.306448308041482,-0.306448308041482,0.5
47,-0.0999923257564101,0.305946768598388,-0.305946768598388,0.5
47.01,-0.0999935146263912,0.305445423208468,-0.305445423208468,0.5
47.02,-0.099994603502866,0.304944272373067,-0.304944272373067,0.5
47.03,-0.0999955923847456,0.304443316593336,-0.304443316593336,0.5
47.04,-0.0999964812710412,0.30394255637023,-0.30394255637023,0.5
47.05,-0.0999972701608639,0.30344199220451,-0.30344199220451,0.5
47.06,-0.0999979590534247,0.302941624596739,-0.302941624596739,0.5
47.07,-0.0999985479480348,0.302441454047286,-0.302441454047286,0.5
47.08,-0.0999990368441053,0.301941481056321,-0.301941481056321,0.5
47.09,-0.0999994257411472,0.301441706123816,-0.301441706123816,0.5
47.1,-0.0999997146387718,0.300942129749547,-0.300942129749547,0.5
47.11,-0.0999999035366901,0.30044275243309,-0.30044275243309,0.5
47.12,-0.0999999924347131,0.299943574673823,-0.299943574673823,0.5
47.13,-0.0999999813327521,0.299444596970922,-0.299444596970922,0.5
47.14,-0.099999870230818,0.298945819823366,-0.298945819823366,0.5
47.15,-0.0999996591290221,0.298447243729932,-0.298447243729932,0.5
47.16,-0.0999993480275753,0.297948869189196,-0.297948869189196,0.5
47.17,-0.0999989369267889,0.297450696699531,-0.297450696699531,0.5
47.18,-0.0999984258270739,0.296952726759112,-0.296952726759112,0.5
47.19,-0.0999978147289414,0.296454959865907,-0.296454959865907,0.5
47.2,-0.0999971036330025,0.295957396517684,-0.295957396517684,0.5
47.21,-0.0999962925399682,0.295460037212006,-0.295460037212006,0.5
47.22,-0.0999953814506498,0.294962882446231,-0.294962882446231,0.5
47.23,-0.0999943703659583,0.294465932717516,-0.294465932717516,0.5
47.24,-0.0999932592869047,0.293969188522809,-0.293969188522809,0.5
47.25,-0.0999920482146002,0.293472650358854,-0.293472650358854,0.5
47.26,-0.0999907371502558,0.292976318722191,-0.292976318722191,0.5
47.27,-0.0999893260951825,0.292480194109149,-0.292480194109149,0.5
47.28,-0.0999878150507915,0.291984277015855,-0.291984277015855,0.5
47.29,-0.0999862040185938,0.291488567938225,-0.291488567938225,0.5
47.3,-0.0999844930002004,0.290993067371967,-0.290993067371967,0.5
47.31,-0.0999826819973224,0.290497775812583,-0.290497775812583,0.5
47.32,-0.0999807710117706,0.290002693755365,-0.290002693755365,0.5
47.33,-0.0999787600454562,0.289507821695393,-0.289507821695393,0.5
47.34,-0.0999766491003901,0.289013160127541,-0.289013160127541,0.5
47.35,-0.0999744381786832,0.288518709546468,-0.288518709546468,0.5
47.36,-0.0999721272825465,0.288024470446628,-0.288024470446628,0.5
47.37,-0.0999697164142908,0.287530443322257,-0.287530443322257,0.5
47.38,-0.099967205576327,0.287036628667384,-0.287036628667384,0.5
47.39,-0.099964594771166,0.286543026975823,-0.286543026975823,0.5
47.4,-0.0999618840014185,0.286049638741175,-0.286049638741175,0.5
47.41,-0.0999590732697954,0.285556464456829,-0.285556464456829,0.5
47.42,-0.0999561625791073,0.285063504615959,-0.285063504615959,0.5
47.43,-0.099953151932265,0.284570759711525,-0.284570759711525,0.5
47.44,-0.0999500413322791,0.284078230236271,-0.284078230236271,0.5
47.45,-0.0999468307822602,0.283585916682728,-0.283585916682728,0.5
47.46,-0.0999435202854188,0.283093819543208,-0.283093819543208,0.5
47.47,-0.0999401098450655,0.282601939309809,-0.282601939309809,0.5
47.48,-0.0999365994646106,0.282110276474411,-0.282110276474411,0.5
47.49,-0.0999329891475646,0.281618831528676,-0.281618831528676,0.5
47.5,-0.0999292788975378,0.28112760496405,-0.28112760496405,0.5
47.51,-0.0999254687182404,0.280636597271759,-0.280636597271759,0.5
47.52,-0.0999215586134826,0.280145808942812,-0.280145808942812,0.5
47.53,-0.0999175485871746,0.279655240467995,-0.279655240467995,0.5
47.54,-0.0999134386433263,0.279164892337877,-0.279164892337877,0.5
47.55,-0.0999092287860476,0.278674765042808,-0.278674765042808,0.5
47.56,-0.0999049190195485,0.278184859072913,-0.278184859072913,0.5
47.57,-0.0999005093481388,0.277695174918098,-0.277695174918098,0.5
47.58,-0.0998959997762279,0.277205713068049,-0.277205713068049,0.5
47.59,-0.0998913903083257,0.276716474012227,-0.276716474012227,0.5
47.6,-0.0998866809490414,0.27622745823987,-0.27622745823987,0.5
47.61,-0.0998818717030845,0.275738666239994,-0.275738666239994,0.5
47.62,-0.0998769625752643,0.275250098501392,-0.275250098501392,0.5
47.63,-0.0998719535704898,0.274761755512631,-0.274761755512631,0.5
47.64,-0.09986684469377,0.274273637762054,-0.274273637762054,0.5
47.65,-0.0998616359502139,0.273785745737779,-0.273785745737779,0.5
47.66,-0.0998563273450302,0.273298079927698,-0.273298079927698,0.5
47.67,-0.0998509188835274,0.272810640819476,-0.272810640819476,0.5
47.68,-0.099845410571114,0.272323428900553,-0.272323428900553,0.5
47.69,-0.0998398024132984,0.27183644465814,-0.27183644465814,0.5
47.7,-0.0998340944156888,0.271349688579222,-0.271349688579222,0.5
47.71,-0.099828286583993,0.270863161150555,-0.270863161150555,0.5
47.72,-0.0998223789240189,0.270376862858665,-0.270376862858665,0.5
47.73,-0.0998163714416743,0.269890794189852,-0.269890794189852,0.5
47.74,-0.0998102641429665,0.269404955630184,-0.269404955630184,0.5
47.75,-0.0998040570340029,0.2689193476655,-0.2689193476655,0.5
47.76,-0.0997977501209906,0.268433970781407,-0.268433970781407,0.5
47.77,-0.0997913434102365,0.267948825463282,-0.267948825463282,0.5
47.78,-0.0997848369081473,0.26746391219627,-0.26746391219627,0.5
47.79,-0.0997782306212295,0.266979231465286,-0.266979231465286,0.5
47.8,-0.0997715245560893,0.266494783755008,-0.266494783755008,0.5
47.81,-0.099764718719433,0.266010569549887,-0.266010569549887,0.5
47.82,-0.0997578131180662,0.265526589334134,-0.265526589334134,0.5
47.83,-0.0997508077588947,0.26504284359173,-0.26504284359173,0.5
47.84,-0.0997437026489236,0.264559332806423,-0.264559332806423,0.5
47.85,-0.0997364977952583,0.26407605746172,-0.26407605746172,0.5
47.86,-0.0997291932051034,0.263593018040899,-0.263593018040899,0.5
47.87,-0.0997217888857637,0.263110215026999,-0.263110215026999,0.5
47.88,-0.0997142848446434,0.262627648902822,-0.262627648902822,0.5
47.89,-0.0997066810892466,0.262145320150935,-0.262145320150935,0.5
47.9,-0.099698977627177,0.261663229253666,-0.261663229253666,0.5
47.91,-0.099691174466138,0.261181376693106,-0.261181376693106,0.5
47.92,-0.0996832716139329,0.260699762951108,-0.260699762951108,0.5
47.93,-0.0996752690784645,0.260218388509286,-0.260218388509286,0.5
47.94,-0.0996671668677354,0.259737253849013,-0.259737253849013,0.5
47.95,-0.0996589649898476,0.259256359451425,-0.259256359451425,0.5
47.96,-0.0996506634530032,0.258775705797416,-0.258775705797416,0.5
47.97,-0.0996422622655036,0.258295293367639,-0.258295293367639,0.5
47.98,-0.0996337614357501,0.257815122642507,-0.257815122642507,0.5
47.99,-0.0996251609722434,0.25733519410219,-0.25733519410219,0.5
48,-0.0996164608835841,0.256855508226618,-0.256855508226618,0.5
48.01,-0.0996076611784722,0.256376065495475,-0.256376065495475,0.5
48.02,-0.0995987618657074,0.255896866388205,-0.255896866388205,0.5
48.03,-0.099589762954189,0.255417911384007,-0.255417911384007,0.5
48.04,-0.099580664452916,0.254939200961834,-0.254939200961834,0.5
48.05,-0.0995714663709868,0.254460735600399,-0.254460735600399,0.5
48.06,-0.0995621687175995,0.253982515778167,-0.253982515778167,0.5
48.07,-0.0995527715020519,0.253504541973356,-0.253504541973356,0.5
48.08,-0.099543274733741,0.253026814663941,-0.253026814663941,0.5
48.09,-0.0995336784221637,0.252549334327649,-0.252549334327649,0.5
48.1,-0.0995239825769163,0.25207210144196,-0.25207210144196,0.5
48.11,-0.0995141872076945,0.251595116484109,-0.251595116484109,0.5
48.12,-0.0995042923242939,0.251118379931078,-0.251118379931078,0.5
48.13,-0.0994942979366092,0.250641892259604,-0.250641892259604,0.5
48.14,-0.0994842040546349,0.250165653946176,-0.250165653946176,0.5
48.15,-0.0994740106884648,0.249689665467032,-0.249689665467032,0.5
48.16,-0.0994637178482924,0.249213927298159,-0.249213927298159,0.5
48.17,-0.0994533255444103,0.248738439915297,-0.248738439915297,0.5
48.18,-0.099442833787211,0.248263203793932,-0.248263203793932,0.5
48.19,-0.0994322425871862,0.2477882194093,-0.2477882194093,0.5
48.2,-0.0994215519549271,0.247313487236387,-0.247313487236387,0.5
48.21,-0.0994107619011244,0.246839007749924,-0.246839007749924,0.5
48.22,-0.099399872436568,0.246364781424389,-0.246364781424389,0.5
48.23,-0.0993888835721475,0.245890808734012,-0.245890808734012,0.5
48.24,-0.0993777953188516,0.245417090152762,-0.245417090152762,0.5
48.25,-0.0993666076877688,0.244943626154359,-0.244943626154359,0.5
48.26,-0.0993553206900865,0.244470417212267,-0.244470417212267,0.5
48.27,-0.0993439343370918,0.243997463799695,-0.243997463799695,0.5
48.28,-0.0993324486401711,0.243524766389596,-0.243524766389596,0.5
48.29,-0.09932086361081,0.243052325454668,-0.243052325454668,0.5
48.3,-0.0993091792605935,0.242580141467351,-0.242580141467351,0.5
48.31,-0.0992973956012061,0.24210821489983,-0.24210821489983,0.5
48.32,-0.0992855126444314,0.241636546224031,-0.241636546224031,0.5
48.33,-0.0992735304021523,0.241165135911622,-0.241165135911622,0.5
48.34,-0.099261448886351,0.240693984434014,-0.240693984434014,0.5
48.35,-0.0992492681091092,0.240223092262358,-0.240223092262358,0.5
48.36,-0.0992369880826074,0.239752459867547,-0.239752459867547,0.5
48.37,-0.0992246088191259,0.239282087720213,-0.239282087720213,0.5
48.38,-0.0992121303310439,0.238811976290727,-0.238811976290727,0.5
48.39,-0.0991995526308397,0.238342126049202,-0.238342126049202,0.5
48.4,-0.0991868757310913,0.237872537465487,-0.237872537465487,0.5
48.41,-0.0991740996444753,0.237403211009171,-0.237403211009171,0.5
48.42,-0.099161224383768,0.236934147149581,-0.236934147149581,0.5
48.43,-0.0991482499618445,0.236465346355779,-0.236465346355779,0.5
48.44,-0.0991351763916793,0.235996809096569,-0.235996809096569,0.5
48.45,-0.0991220036863461,0.235528535840484,-0.235528535840484,0.5
48.46,-0.0991087318590174,0.235060527055801,-0.235060527055801,0.5
48.47,-0.099095360922965,0.234592783210527,-0.234592783210527,0.5
48.48,-0.0990818908915601,0.234125304772406,-0.234125304772406,0.5
48.49,-0.0990683217782725,0.233658092208916,-0.233658092208916,0.5
48.5,-0.0990546535966713,0.23319114598727,-0.23319114598727,0.5
48.51,-0.0990408863604249,0.232724466574414,-0.232724466574414,0.5
48.52,-0.0990270200833003,0.232258054437028,-0.232258054437028,0.5
48.53,-0.0990130547791638,0.231791910041524,-0.231791910041524,0.5
48.54,-0.0989989904619809,0.231326033854044,-0.231326033854044,0.5
48.55,-0.0989848271458157,0.230860426340468,-0.230860426340468,0.5
48.56,-0.0989705648448317,0.230395087966401,-0.230395087966401,0.5
48.57,-0.098956203573291,0.229930019197182,-0.229930019197182,0.5
48.58,-0.0989417433455551,0.229465220497879,-0.229465220497879,0.5
48.59,-0.098927184176084,0.229000692333292,-0.229000692333292,0.5
48.6,-0.098912526079437,0.228536435167948,-0.228536435167948,0.5
48.61,-0.0988977690702721,0.228072449466105,-0.228072449466105,0.5
48.62,-0.0988829131633465,0.227608735691748,-0.227608735691748,0.5
48.63,-0.0988679583735159,0.22714529430859,-0.22714529430859,0.5
48.64,-0.0988529047157351,0.226682125780075,-0.226682125780075,0.5
48.65,-0.0988377522050579,0.226219230569368,-0.226219230569368,0.5
48.66,-0.0988225008566368,0.225756609139367,-0.225756609139367,0.5
48.67,-0.0988071506857229,0.225294261952693,-0.225294261952693,0.5
48.68,-0.0987917017076667,0.224832189471691,-0.224832189471691,0.5
48.69,-0.098776153937917,0.224370392158436,-0.224370392158436,0.5
48.7,-0.0987605073920215,0.223908870474724,-0.223908870474724,0.5
48.71,-0.0987447620856269,0.223447624882076,-0.223447624882076,0.5
48.72,-0.0987289180344785,0.222986655841739,-0.222986655841739,0.5
48.73,-0.0987129752544202,0.222525963814682,-0.222525963814682,0.5
48.74,-0.0986969337613949,0.222065549261596,-0.222065549261596,0.5
48.75,-0.0986807935714441,0.221605412642896,-0.221605412642896,0.5
48.76,-0.098664554700708,0.221145554418718,-0.221145554418718,0.5
48.77,-0.0986482171654253,0.220685975048921,-0.220685975048921,0.5
48.78,-0.0986317809819337,0.220226674993084,-0.220226674993084,0.5
48.79,-0.0986152461666693,0.219767654710507,-0.219767654710507,0.5
48.8,-0.098598612736167,0.21930891466021,-0.21930891466021,0.5
48.81,-0.0985818807070602,0.218850455300934,-0.218850455300934,0.5
48.82,-0.0985650500960809,0.218392277091137,-0.218392277091137,0.5
48.83,-0.0985481209200597,0.217934380488998,-0.217934380488998,0.5
48.84,-0.0985310931959258,0.217476765952413,-0.217476765952413,0.5
48.85,-0.0985139669407069,0.217019433938997,-0.217019433938997,0.5
48.86,-0.0984967421715293,0.216562384906082,-0.216562384906082,0.5
48.87,-0.0984794189056177,0.216105619310717,-0.216105619310717,0.5
48.88,-0.0984619971602954,0.215649137609667,-0.215649137609667,0.5
48.89,-0.0984444769529841,0.215192940259414,-0.215192940259414,0.5
48.9,-0.0984268583012041,0.214737027716155,-0.214737027716155,0.5
48.91,-0.0984091412225741,0.214281400435803,-0.214281400435803,0.5
48.92,-0.0983913257348109,0.213826058873986,-0.213826058873986,0.5
48.93,-0.0983734118557303,0.213371003486044,-0.213371003486044,0.5
48.94,-0.098355399603246,0.212916234727033,-0.212916234727033,0.5
48.95,-0.0983372889953703,0.212461753051722,-0.212461753051722,0.5
48.96,-0.0983190800502138,0.212007558914592,-0.212007558914592,0.5
48.97,-0.0983007727859854,0.211553652769837,-0.211553652769837,0.5
48.98,-0.0982823672209924,0.211100035071364,-0.211100035071364,0.5
48.99,-0.0982638633736404,0.21064670627279,-0.21064670627279,0.5
49,-0.0982452612624333,0.210193666827444,-0.210193666827444,0.5
49.01,-0.098226560905973,0.209740917188365,-0.209740917188365,0.5
49.02,-0.09820776232296,0.209288457808304,-0.209288457808304,0.5
